country,region_rank,region,region_maori,district,locality
Aotearoa,16,Otago,Ōtākou,Clutha,Katea
Aotearoa,16,Otago,Ōtākou,Clutha,Kelso
Aotearoa,16,Otago,Ōtākou,Clutha,Kononi
Aotearoa,16,Otago,Ōtākou,Clutha,Kuriwao
Aotearoa,16,Otago,Ōtākou,Clutha,Lake Mahinerangi
Aotearoa,16,Otago,Ōtākou,Clutha,Lake Waihola
Aotearoa,16,Otago,Ōtākou,Clutha,Lawrence
Aotearoa,16,Otago,Ōtākou,Clutha,Lee Flat
Aotearoa,16,Otago,Ōtākou,Clutha,Leithen Bush
Aotearoa,16,Otago,Ōtākou,Clutha,Little Kuri Bay
Aotearoa,16,Otago,Ōtākou,Clutha,Loch Loudon
Aotearoa,16,Otago,Ōtākou,Clutha,Lochindorb
Aotearoa,16,Otago,Ōtākou,Clutha,Lovells Flat
Aotearoa,16,Otago,Ōtākou,Clutha,Maclennan
Aotearoa,16,Otago,Ōtākou,Clutha,Manuka Creek
Aotearoa,16,Otago,Ōtākou,Clutha,McEwens Bush
Aotearoa,16,Otago,Ōtākou,Clutha,Merino Downs
Aotearoa,16,Otago,Ōtākou,Clutha,Milburn
Aotearoa,16,Otago,Ōtākou,Clutha,Milburns Pond / Victoria Dam
Aotearoa,16,Otago,Ōtākou,Clutha,Milton
Aotearoa,16,Otago,Ōtākou,Clutha,Moa Flat
Aotearoa,16,Otago,Ōtākou,Clutha,Molyneux Bay
Aotearoa,16,Otago,Ōtākou,Clutha,New Haven
Aotearoa,16,Otago,Ōtākou,Clutha,Otanomomo
Aotearoa,16,Otago,Ōtākou,Clutha,Owaka
Aotearoa,16,Otago,Ōtākou,Clutha,Owaka Valley
Aotearoa,16,Otago,Ōtākou,Clutha,Papatowai
Aotearoa,16,Otago,Ōtākou,Clutha,Paretai
Aotearoa,16,Otago,Ōtākou,Clutha,Park Hill
Aotearoa,16,Otago,Ōtākou,Clutha,Pomahaka
Aotearoa,16,Otago,Ōtākou,Clutha,Popotunoa
Aotearoa,16,Otago,Ōtākou,Clutha,Porpoise Bay
Aotearoa,16,Otago,Ōtākou,Clutha,Pukeawa
Aotearoa,16,Otago,Ōtākou,Clutha,Puketi
Aotearoa,16,Otago,Ōtākou,Clutha,Puketiro
Aotearoa,16,Otago,Ōtākou,Clutha,Purakauiti
Aotearoa,16,Otago,Ōtākou,Clutha,Purakaunui
Aotearoa,16,Otago,Ōtākou,Clutha,Purekireki
Aotearoa,16,Otago,Ōtākou,Clutha,Rankleburn
Aotearoa,16,Otago,Ōtākou,Clutha,Roaring Bay
Aotearoa,16,Otago,Ōtākou,Clutha,Romahapa
Aotearoa,16,Otago,Ōtākou,Clutha,Rongahere
Aotearoa,16,Otago,Ōtākou,Clutha,Slopedown
Aotearoa,16,Otago,Ōtākou,Clutha,Stirling
Aotearoa,16,Otago,Ōtākou,Clutha,Stony Creek
Aotearoa,16,Otago,Ōtākou,Clutha,Summer Hill
Aotearoa,16,Otago,Ōtākou,Clutha,Surat Bay
Aotearoa,16,Otago,Ōtākou,Clutha,Table Hill
Aotearoa,16,Otago,Ōtākou,Clutha,Tahakopa
Aotearoa,16,Otago,Ōtākou,Clutha,Tahakopa Bay
Aotearoa,16,Otago,Ōtākou,Clutha,Tahakopa Valley
Aotearoa,16,Otago,Ōtākou,Clutha,Taieri Beach
Aotearoa,16,Otago,Ōtākou,Clutha,Taieri Island/Moturata
Aotearoa,16,Otago,Ōtākou,Clutha,Taieri Mouth
Aotearoa,16,Otago,Ōtākou,Clutha,Tapanui
Aotearoa,16,Otago,Ōtākou,Clutha,Tarara
Aotearoa,16,Otago,Ōtākou,Clutha,Tautuku Bay
Aotearoa,16,Otago,Ōtākou,Clutha,Tawanui
Aotearoa,16,Otago,Ōtākou,Clutha,Te Houka
Aotearoa,16,Otago,Ōtākou,Clutha,Te Kiteroa
Aotearoa,16,Otago,Ōtākou,Clutha,Titri
Aotearoa,16,Otago,Ōtākou,Clutha,Tokata Island
Aotearoa,16,Otago,Ōtākou,Clutha,Toko Mouth
Aotearoa,16,Otago,Ōtākou,Clutha,Tuapeka
Aotearoa,16,Otago,Ōtākou,Clutha,Tuapeka Flat
Aotearoa,16,Otago,Ōtākou,Clutha,Tuapeka Mouth
Aotearoa,16,Otago,Ōtākou,Clutha,Tuhawaiki Island
Aotearoa,16,Otago,Ōtākou,Clutha,Waihola
Aotearoa,16,Otago,Ōtākou,Clutha,Waikoikoi
Aotearoa,16,Otago,Ōtākou,Clutha,Waipahi
Aotearoa,16,Otago,Ōtākou,Clutha,Waipori
Aotearoa,16,Otago,Ōtākou,Clutha,Waipori Falls
Aotearoa,16,Otago,Ōtākou,Clutha,Wairuna
Aotearoa,16,Otago,Ōtākou,Clutha,Waitahuna
Aotearoa,16,Otago,Ōtākou,Clutha,Waitahuna Gully
Aotearoa,16,Otago,Ōtākou,Clutha,Waitepeka
Aotearoa,16,Otago,Ōtākou,Clutha,Waiwera
Aotearoa,16,Otago,Ōtākou,Clutha,Wangaloa
Aotearoa,16,Otago,Ōtākou,Clutha,Warepa
Aotearoa,16,Otago,Ōtākou,Clutha,Wharetoa
Aotearoa,16,Otago,Ōtākou,Clutha,Wilden
Aotearoa,16,Otago,Ōtākou,Dunedin,Abbotsford
Aotearoa,16,Otago,Ōtākou,Dunedin,Allanton
Aotearoa,16,Otago,Ōtākou,Dunedin,Andersons Bay
Aotearoa,16,Otago,Ōtākou,Dunedin,Andersons Bay Inlet
Aotearoa,16,Otago,Ōtākou,Dunedin,Aramoana
Aotearoa,16,Otago,Ōtākou,Dunedin,Balaclava
Aotearoa,16,Otago,Ōtākou,Dunedin,Belleknowes
Aotearoa,16,Otago,Ōtākou,Dunedin,Berwick
Aotearoa,16,Otago,Ōtākou,Dunedin,Blackhead
Aotearoa,16,Otago,Ōtākou,Dunedin,Blanket Bay
Aotearoa,16,Otago,Ōtākou,Dunedin,Blueskin Bay
Aotearoa,16,Otago,Ōtākou,Dunedin,Bradford
Aotearoa,16,Otago,Ōtākou,Dunedin,Brighton
Aotearoa,16,Otago,Ōtākou,Dunedin,Broad Bay
Aotearoa,16,Otago,Ōtākou,Dunedin,Brockville
Aotearoa,16,Otago,Ōtākou,Dunedin,Bucklands Crossing
Aotearoa,16,Otago,Ōtākou,Dunedin,Burnside
Aotearoa,16,Otago,Ōtākou,Dunedin,Calton Hill
Aotearoa,16,Otago,Ōtākou,Dunedin,Cape Saunders
Aotearoa,16,Otago,Ōtākou,Dunedin,Careys Bay
Aotearoa,16,Otago,Ōtākou,Dunedin,Caversham
Aotearoa,16,Otago,Ōtākou,Dunedin,Chain Hills
Aotearoa,16,Otago,Ōtākou,Dunedin,Clarks Junction
Aotearoa,16,Otago,Ōtākou,Dunedin,Clyde Hill
Aotearoa,16,Otago,Ōtākou,Dunedin,Company Bay
Aotearoa,16,Otago,Ōtākou,Dunedin,Concord
Aotearoa,16,Otago,Ōtākou,Dunedin,Corstorphine
Aotearoa,16,Otago,Ōtākou,Dunedin,Dalmore
Aotearoa,16,Otago,Ōtākou,Dunedin,Deborah Bay
Aotearoa,16,Otago,Ōtākou,Dunedin,Dowling Bay
Aotearoa,16,Otago,Ōtākou,Dunedin,Dunedin
Aotearoa,16,Otago,Ōtākou,Dunedin,East Taieri
Aotearoa,16,Otago,Ōtākou,Dunedin,Edwards Bay
Aotearoa,16,Otago,Ōtākou,Dunedin,Evansdale
Aotearoa,16,Otago,Ōtākou,Dunedin,Fairfield
Aotearoa,16,Otago,Ōtākou,Dunedin,Forbury
Aotearoa,16,Otago,Ōtākou,Dunedin,Glenleith
Aotearoa,16,Otago,Ōtākou,Dunedin,Glenross
Aotearoa,16,Otago,Ōtākou,Dunedin,Goat Island/Rakiriri
Aotearoa,16,Otago,Ōtākou,Dunedin,Green Island
Aotearoa,16,Otago,Ōtākou,Dunedin,Halfway Bush
Aotearoa,16,Otago,Ōtākou,Dunedin,Hamilton Bay
Aotearoa,16,Otago,Ōtākou,Dunedin,Harington Point
Aotearoa,16,Otago,Ōtākou,Dunedin,Harwood
Aotearoa,16,Otago,Ōtākou,Dunedin,Helensburgh
Aotearoa,16,Otago,Ōtākou,Dunedin,Henley
Aotearoa,16,Otago,Ōtākou,Dunedin,Heyward Point
Aotearoa,16,Otago,Ōtākou,Dunedin,Highcliff
Aotearoa,16,Otago,Ōtākou,Dunedin,Hindon
Aotearoa,16,Otago,Ōtākou,Dunedin,Hoopers Inlet
Aotearoa,16,Otago,Ōtākou,Dunedin,Hyde
Aotearoa,16,Otago,Ōtākou,Dunedin,Kaikorai
Aotearoa,16,Otago,Ōtākou,Dunedin,Karitane
Aotearoa,16,Otago,Ōtākou,Dunedin,Kenmure
Aotearoa,16,Otago,Ōtākou,Dunedin,Kensington
Aotearoa,16,Otago,Ōtākou,Dunedin,Kew
Aotearoa,16,Otago,Ōtākou,Dunedin,Kinmont Park
Aotearoa,16,Otago,Ōtākou,Dunedin,Kuri Bush
Aotearoa,16,Otago,Ōtākou,Dunedin,Lamlash Bay
Aotearoa,16,Otago,Ōtākou,Dunedin,Larnachs Castle
Aotearoa,16,Otago,Ōtākou,Dunedin,Latham Bay
Aotearoa,16,Otago,Ōtākou,Dunedin,Lawyers Head
Aotearoa,16,Otago,Ōtākou,Dunedin,Lee Stream
Aotearoa,16,Otago,Ōtākou,Dunedin,Leith Valley
Aotearoa,16,Otago,Ōtākou,Dunedin,Liberton
Aotearoa,16,Otago,Ōtākou,Dunedin,Logan Burn Reservoir
Aotearoa,16,Otago,Ōtākou,Dunedin,Long Beach
Aotearoa,16,Otago,Ōtākou,Dunedin,Lookout Point
Aotearoa,16,Otago,Ōtākou,Dunedin,Lower Portobello
Aotearoa,16,Otago,Ōtākou,Dunedin,Macandrew Bay
Aotearoa,16,Otago,Ōtākou,Dunedin,Maia
Aotearoa,16,Otago,Ōtākou,Dunedin,Maori Hill
Aotearoa,16,Otago,Ōtākou,Dunedin,Maryhill
Aotearoa,16,Otago,Ōtākou,Dunedin,Merton
Aotearoa,16,Otago,Ōtākou,Dunedin,Middlemarch
Aotearoa,16,Otago,Ōtākou,Dunedin,Mihiwaka
Aotearoa,16,Otago,Ōtākou,Dunedin,Momona
Aotearoa,16,Otago,Ōtākou,Dunedin,Mornington
Aotearoa,16,Otago,Ōtākou,Dunedin,Mosgiel
Aotearoa,16,Otago,Ōtākou,Dunedin,Mount Allan
Aotearoa,16,Otago,Ōtākou,Dunedin,Mount Cargill
Aotearoa,16,Otago,Ōtākou,Dunedin,Mount Grand
Aotearoa,16,Otago,Ōtākou,Dunedin,Mount Stoker
Aotearoa,16,Otago,Ōtākou,Dunedin,Musselburgh
Aotearoa,16,Otago,Ōtākou,Dunedin,Ngapuna
Aotearoa,16,Otago,Ōtākou,Dunedin,Normanby
Aotearoa,16,Otago,Ōtākou,Dunedin,North Dunedin
Aotearoa,16,Otago,Ōtākou,Dunedin,North East Valley
Aotearoa,16,Otago,Ōtākou,Dunedin,North Taieri
Aotearoa,16,Otago,Ōtākou,Dunedin,Ocean Grove
Aotearoa,16,Otago,Ōtākou,Dunedin,Ocean View
Aotearoa,16,Otago,Ōtākou,Dunedin,Okia Flat
Aotearoa,16,Otago,Ōtākou,Dunedin,Omimi
Aotearoa,16,Otago,Ōtākou,Dunedin,Opoho
Aotearoa,16,Otago,Ōtākou,Dunedin,Osborne
Aotearoa,16,Otago,Ōtākou,Dunedin,Otago Harbour
Aotearoa,16,Otago,Ōtākou,Dunedin,Otakou
Aotearoa,16,Otago,Ōtākou,Dunedin,Outram
Aotearoa,16,Otago,Ōtākou,Dunedin,Owhiro
Aotearoa,16,Otago,Ōtākou,Dunedin,Papanui Inlet
Aotearoa,16,Otago,Ōtākou,Dunedin,Pine Hill
Aotearoa,16,Otago,Ōtākou,Dunedin,Port Chalmers
Aotearoa,16,Otago,Ōtākou,Dunedin,Portobello
Aotearoa,16,Otago,Ōtākou,Dunedin,Portobello Bay
Aotearoa,16,Otago,Ōtākou,Dunedin,Pudding Island
Aotearoa,16,Otago,Ōtākou,Dunedin,Pukerangi
Aotearoa,16,Otago,Ōtākou,Dunedin,Pūrākaunui
Aotearoa,16,Otago,Ōtākou,Dunedin,Pūrākaunui Inlet
Aotearoa,16,Otago,Ōtākou,Dunedin,Quarantine Island/Kamau Taurua
Aotearoa,16,Otago,Ōtākou,Dunedin,Ravensbourne
Aotearoa,16,Otago,Ōtākou,Dunedin,Raynbirds Bay
Aotearoa,16,Otago,Ōtākou,Dunedin,Riverside
Aotearoa,16,Otago,Ōtākou,Dunedin,Rock and Pillar
Aotearoa,16,Otago,Ōtākou,Dunedin,Roseneath
Aotearoa,16,Otago,Ōtākou,Dunedin,Roslyn
Aotearoa,16,Otago,Ōtākou,Dunedin,Saddle Hill
Aotearoa,16,Otago,Ōtākou,Dunedin,Saint Clair
Aotearoa,16,Otago,Ōtākou,Dunedin,Saint Kilda
Aotearoa,16,Otago,Ōtākou,Dunedin,Saint Leonards
Aotearoa,16,Otago,Ōtākou,Dunedin,Sandymount
Aotearoa,16,Otago,Ōtākou,Dunedin,Sawyers Bay
Aotearoa,16,Otago,Ōtākou,Dunedin,Scroggs Hill
Aotearoa,16,Otago,Ōtākou,Dunedin,Seacliff
Aotearoa,16,Otago,Ōtākou,Dunedin,Shannon
Aotearoa,16,Otago,Ōtākou,Dunedin,Shiel Hill
Aotearoa,16,Otago,Ōtākou,Dunedin,South Dunedin
Aotearoa,16,Otago,Ōtākou,Dunedin,Sutton
Aotearoa,16,Otago,Ōtākou,Dunedin,Tainui
Aotearoa,16,Otago,Ōtākou,Dunedin,The Cove
Aotearoa,16,Otago,Ōtākou,Dunedin,The Glen
Aotearoa,16,Otago,Ōtākou,Dunedin,Tiroiti
Aotearoa,16,Otago,Ōtākou,Dunedin,Tomahawk Lagoon
Aotearoa,16,Otago,Ōtākou,Dunedin,Turnbulls Bay
Aotearoa,16,Otago,Ōtākou,Dunedin,Upper Junction
Aotearoa,16,Otago,Ōtākou,Dunedin,Upper Waitati
Aotearoa,16,Otago,Ōtākou,Dunedin,Vauxhall
Aotearoa,16,Otago,Ōtākou,Dunedin,Waikouaiti
Aotearoa,16,Otago,Ōtākou,Dunedin,Waipuna Bay
Aotearoa,16,Otago,Ōtākou,Dunedin,Waitati
Aotearoa,16,Otago,Ōtākou,Dunedin,Wakari
Aotearoa,16,Otago,Ōtākou,Dunedin,Waldronville
Aotearoa,16,Otago,Ōtākou,Dunedin,Warrington
Aotearoa,16,Otago,Ōtākou,Dunedin,Waverley
Aotearoa,16,Otago,Ōtākou,Dunedin,Westwood
Aotearoa,16,Otago,Ōtākou,Dunedin,Wharekakahu
Aotearoa,16,Otago,Ōtākou,Dunedin,Woodhaugh
Aotearoa,16,Otago,Ōtākou,Dunedin,Woodside
Aotearoa,16,Otago,Ōtākou,Dunedin City,Broad Bay
Aotearoa,16,Otago,Ōtākou,Dunedin City,Green Island
Aotearoa,16,Otago,Ōtākou,Dunedin City,Long Bay
Aotearoa,16,Otago,Ōtākou,Dunedin City,Pūrākaunui Bay
Aotearoa,16,Otago,Ōtākou,Dunedin City,Sandfly Bay
Aotearoa,16,Otago,Ōtākou,Dunedin City,Shag Bay
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Ahuriri Conservation Park
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Albert Town
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Arrow Junction
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Arrowtown
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Arthurs Point
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Beach Bay
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Ben Lomond
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Bishops Bay
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Blanket Bay
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Bremner Bay
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Bull Island
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Cardrona
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Cattle Flat
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Cecil Peak
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Closeburn
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Collins Bay
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Coronet Peak
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Dalefield
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Damper Bay
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Devils Staircase
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Dingle Burn
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Drift Bay
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Dublin Bay
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Elfin Bay
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Fernhill
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Fortune or Bobs Cove
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Frankton
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Frankton Arm
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Glendhu Bay
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Glenorchy
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Greenstone
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Halfway Bay
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Hāwea Flat
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Hidden Island
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Hunter Valley
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Irthing
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Jacks Point
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,John Creek
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Kawarau Falls
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Kelvin Heights
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Kingston
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Kinloch
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Lake Hāwea
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Lake Hayes
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Lake McKellar
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Lake Wakatipu
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Lake Wānaka
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Lower Shotover
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Luggate
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Macetown
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Makarora
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Mavora
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Meiklejohns Bay
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Minaret Bay
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Moke Lake
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Moonlight
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Mou Tapu
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Mou Waho
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Mount Aspiring
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Mount Aspiring National Park
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Mount Creighton
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Mount Earnslaw
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Mount Nicholas
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Paddock Bay
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Parkins Bay
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Pig Island/Mātau
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Pigeon Island/Wāwāhi Waka
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Queenstown
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Queenstown Hill
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Roys Bay
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Ruby Island
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Silver Island
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Skippers
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Snag Bay
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Southwest Bay
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Speargrass Flat
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Stevensons Arm
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Stevensons Island
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Sunshine Bay
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Table Bay
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,The Island
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,The Neck
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Treble Cone
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Tree Island
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Walter Peak
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Wānaka
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Whites Bay
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Wilson Bay
Aotearoa,16,Otago,Ōtākou,Queenstown-Lakes,Wye Creek
Aotearoa,16,Otago,Ōtākou,Waitaki,Airedale
Aotearoa,16,Otago,Ōtākou,Waitaki,Alma
Aotearoa,16,Otago,Ōtākou,Waitaki,Ardgowan
Aotearoa,16,Otago,Ōtākou,Waitaki,Aviemore
Aotearoa,16,Otago,Ōtākou,Waitaki,Awamoa
Aotearoa,16,Otago,Ōtākou,Waitaki,Awamoko
Aotearoa,16,Otago,Ōtākou,Waitaki,Ben Omar
Aotearoa,16,Otago,Ōtākou,Waitaki,Benmore
Aotearoa,16,Otago,Ōtākou,Waitaki,Black Jacks Island
Aotearoa,16,Otago,Ōtākou,Waitaki,Black Point
Aotearoa,16,Otago,Ōtākou,Waitaki,Bushey
Aotearoa,16,Otago,Ōtākou,Waitaki,Cormacks
Aotearoa,16,Otago,Ōtākou,Waitaki,Corriedale
Aotearoa,16,Otago,Ōtākou,Waitaki,Danseys Pass
Aotearoa,16,Otago,Ōtākou,Waitaki,Deborah
Aotearoa,16,Otago,Ōtākou,Waitaki,Dunback
Aotearoa,16,Otago,Ōtākou,Waitaki,Duntroon
Aotearoa,16,Otago,Ōtākou,Waitaki,Earthquakes
Aotearoa,16,Otago,Ōtākou,Waitaki,Elderslie
Aotearoa,16,Otago,Ōtākou,Waitaki,Enfield
Aotearoa,16,Otago,Ōtākou,Waitaki,Five Forks
Aotearoa,16,Otago,Ōtākou,Waitaki,Flag Swamp
Aotearoa,16,Otago,Ōtākou,Waitaki,Fuchsia Creek
Aotearoa,16,Otago,Ōtākou,Waitaki,Georgetown
Aotearoa,16,Otago,Ōtākou,Waitaki,Glenbrook
Aotearoa,16,Otago,Ōtākou,Waitaki,Glenpark
Aotearoa,16,Otago,Ōtākou,Waitaki,Goodwood
Aotearoa,16,Otago,Ōtākou,Waitaki,Goose Neck Island
Aotearoa,16,Otago,Ōtākou,Waitaki,Green Valley
Aotearoa,16,Otago,Ōtākou,Waitaki,Hampden
Aotearoa,16,Otago,Ōtākou,Waitaki,Herbert
Aotearoa,16,Otago,Ōtākou,Waitaki,Hilderthorpe
Aotearoa,16,Otago,Ōtākou,Waitaki,Hillgrove
Aotearoa,16,Otago,Ōtākou,Waitaki,Holmes Hill
Aotearoa,16,Otago,Ōtākou,Waitaki,Inch Valley
Aotearoa,16,Otago,Ōtākou,Waitaki,Incholme
Aotearoa,16,Otago,Ōtākou,Waitaki,Island Cliff
Aotearoa,16,Otago,Ōtākou,Waitaki,Island Stream
Aotearoa,16,Otago,Ōtākou,Waitaki,Junction Island
Aotearoa,16,Otago,Ōtākou,Waitaki,Kakanui
Aotearoa,16,Otago,Ōtākou,Waitaki,Kauru Hill
Aotearoa,16,Otago,Ōtākou,Waitaki,Kia Ora
Aotearoa,16,Otago,Ōtākou,Waitaki,Kokoamo
Aotearoa,16,Otago,Ōtākou,Waitaki,Kurow
Aotearoa,16,Otago,Ōtākou,Waitaki,Lake Ōhau
Aotearoa,16,Otago,Ōtākou,Waitaki,Livingstone
Aotearoa,16,Otago,Ōtākou,Waitaki,Macraes
Aotearoa,16,Otago,Ōtākou,Waitaki,Maerewhenua
Aotearoa,16,Otago,Ōtākou,Waitaki,Maheno
Aotearoa,16,Otago,Ōtākou,Waitaki,Mākareao
Aotearoa,16,Otago,Ōtākou,Waitaki,Maraeweka
Aotearoa,16,Otago,Ōtākou,Waitaki,Meadowbank
Aotearoa,16,Otago,Ōtākou,Waitaki,Moeraki
Aotearoa,16,Otago,Ōtākou,Waitaki,Moonlight
Aotearoa,16,Otago,Ōtākou,Waitaki,Morrisons
Aotearoa,16,Otago,Ōtākou,Waitaki,Mount Fortune
Aotearoa,16,Otago,Ōtākou,Waitaki,Mount Stalker
Aotearoa,16,Otago,Ōtākou,Waitaki,Mount Trotter
Aotearoa,16,Otago,Ōtākou,Waitaki,Nenthorn
Aotearoa,16,Otago,Ōtākou,Waitaki,Ngapara
Aotearoa,16,Otago,Ōtākou,Waitaki,Oamaru
Aotearoa,16,Otago,Ōtākou,Waitaki,Omarama
Aotearoa,16,Otago,Ōtākou,Waitaki,Otekaieke
Aotearoa,16,Otago,Ōtākou,Waitaki,Otematata
Aotearoa,16,Otago,Ōtākou,Waitaki,Otiake
Aotearoa,16,Otago,Ōtākou,Waitaki,Palmerston
Aotearoa,16,Otago,Ōtākou,Waitaki,Papakaio
Aotearoa,16,Otago,Ōtākou,Waitaki,Peebles
Aotearoa,16,Otago,Ōtākou,Waitaki,Pukeuri
Aotearoa,16,Otago,Ōtākou,Waitaki,Quailburn
Aotearoa,16,Otago,Ōtākou,Waitaki,Queens Flat
Aotearoa,16,Otago,Ōtākou,Waitaki,Reidston
Aotearoa,16,Otago,Ōtākou,Waitaki,Richmond
Aotearoa,16,Otago,Ōtākou,Waitaki,Rosebery
Aotearoa,16,Otago,Ōtākou,Waitaki,Round Hill
Aotearoa,16,Otago,Ōtākou,Waitaki,Shag Point
Aotearoa,16,Otago,Ōtākou,Waitaki,South Hill
Aotearoa,16,Otago,Ōtākou,Waitaki,Stoneburn
Aotearoa,16,Otago,Ōtākou,Waitaki,Tapui
Aotearoa,16,Otago,Ōtākou,Waitaki,Teschemakers
Aotearoa,16,Otago,Ōtākou,Waitaki,The Dasher
Aotearoa,16,Otago,Ōtākou,Waitaki,Tokarahi
Aotearoa,16,Otago,Ōtākou,Waitaki,Totara
Aotearoa,16,Otago,Ōtākou,Waitaki,Totara Peak
Aotearoa,16,Otago,Ōtākou,Waitaki,Turnagain Island
Aotearoa,16,Otago,Ōtākou,Waitaki,Waianakarua
Aotearoa,16,Otago,Ōtākou,Waitaki,Waiareka Junction
Aotearoa,16,Otago,Ōtākou,Waitaki,Waihemo
Aotearoa,16,Otago,Ōtākou,Waitaki,Waikaura
